"Mercedes","GLS450","4MATIC","2021",NA,"Xăng","Số tự động",NA,NA,NA,"3,79 tỷ","51.000","Mỹ","Đỏ","Quận/Huyện: Quận Tây Hồ, Hà Nội","08/06/2026","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mercedes-benz/gls450/ban-xe-mercedes-gls450-4matic-2021-mau-do-nhap-khau-my-103372.html"
"Nissan","Almera","","2021",NA,"Xăng","Số tự động",NA,NA,NA,"475 triệu","39.000","Thái","Trắng",NA,"08/06/2026","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/nissan/almera/ban-xe-nissan-almera-vl-2023-mau-trang-nhap-khau-thai-103310.html"
"Hyundai","Tucson","2.0 Xăng Đặc Biệt","2020",NA,"Xăng","Số tự động",NA,NA,NA,"655 triệu","66.000","Trong nước","Trắng","Quận/Huyện: Quận Bắc Từ Liêm, Hà Nội","08/06/2026","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/hyundai/tucson/ban-xe-hyundai-tucson-2.0-ath-xang-dac-biet-2020-mau-trang-98266.html"
"Toyota","Yaris","G 1.5 AT","2019",NA,"Xăng","Số tự động",NA,NA,NA,"395 triệu","63.000","Thái","Đen","Quận/Huyện: Quận Đống Đa, Hà Nội","08/06/2026","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/yaris/ban-xe-toyota-yaris-g-1.5-at-2019-mau-den-nhap-khau-thai-102811.html"
"Land Rover","Range Rover","Autobiography LWB","2021",NA,"Xăng","Số tự động",NA,NA,NA,"9,699 tỷ","10.000","Đức","Trắng","Quận/Huyện: Quận Bắc Từ Liêm, Hà Nội","08/06/2026","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/land-rover/range-rover/ban-xe-land-rover-range-rover-autobiography-lwb-2021-mau-trang-nhap-khau-nguyen-chiec-94402.html"
"Dongben","X30","","2020",NA,"Xăng","Số sàn",NA,NA,NA,"234 triệu","10","Trong nước","Trắng","Quận/Huyện: Thị xã Thuận An, Bình Dương","08/06/2026","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/dongben/x30/ban-xe-tai-van-srm-5-cho-ban-moi-x30i-san-xe-giao-ngay-101040.html"
"Dongben","X30","","2021",NA,"Xăng","Số sàn",NA,NA,NA,"270 triệu","10","Trong nước","Trắng","Quận/Huyện: Quận 9, Hồ Chí Minh","08/06/2026","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/dongben/x30/ban-xe-tai-van-srm-2-cho-945kg-thung-dai-2m58-103159.html"
"Dongfeng","8T","","2021",NA,"Dầu","Số sàn",NA,NA,NA,"1,03 tỷ","100","Trung Quốc","Trắng","Quận/Huyện: Quận Bình Tân, Hồ Chí Minh","08/06/2026","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/dongfeng/8t/ban-xe-tai-dongfeng-thung-kin-container-7-tan-thung-9m9-103257.html"
"Dongfeng","8T","","2021",NA,"Dầu","Số sàn",NA,NA,NA,"999 triệu","100","Trung Quốc","Trắng","Quận/Huyện: Quận Bình Tân, Hồ Chí Minh","08/06/2026","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/dongfeng/8t/xe-tai-dongfeng-9t1-thung-8m2-ban-xe-tai-dongfeng-9t1-thung-8m2-giao-ngay-103295.html"
"FAW","Xe tải ben","","2021",NA,"Dầu","Số sàn",NA,NA,NA,"660 triệu","10","Trong nước","Trắng","Quận/Huyện: Thị xã Dĩ An, Bình Dương","08/06/2026","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/faw/xe-tai-ben/ban-xe-tai-8t5-thung-mui-bat-bung-nhom-faw-tiger-101456.html"
"FAW","Xe tải thùng","","2021",NA,"Dầu","Số sàn",NA,NA,NA,"640 triệu","10","Trong nước","Trắng","Quận/Huyện: Quận Bình Tân, Hồ Chí Minh","08/06/2026","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/faw/xe-tai-thung/ban-xe-tai-faw-tiger-8t4-thung-kin-gia-canh-tranh-102250.html"
"FAW","Xe tải thùng","","2021",NA,"Dầu","Số sàn",NA,NA,NA,"940 triệu","100","Trung Quốc","Đỏ","Quận/Huyện: Quận Bình Tân, Hồ Chí Minh","08/06/2026","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/faw/xe-tai-thung/can-ban-nhanh-xe-tai-faw-8-tan-thung-9m7-nhap-khau-2025-may-220hp-101779.html"
"Dongben","X30","","2021",NA,"Xăng","Số sàn",NA,NA,NA,"238 triệu","10","Trong nước","Trắng","Quận/Huyện: Quận Thủ Đức, Hồ Chí Minh","08/06/2026","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/dongben/x30/ban-xe-tai-van-2-cho-srm-ban-nang-cap-945kg-2025-101781.html"
"Dongben","X30","","2021",NA,"Xăng","Số sàn",NA,NA,NA,"279 triệu","10","Trong nước","Trắng","Quận/Huyện: Quận Thủ Đức, Hồ Chí Minh","08/06/2026","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/dongben/x30/ban-xe-van-srm-x30l-2-cho-945kg-thung-dai-2m58-103669.html"
"Dongben","X30","","2021",NA,"Xăng","Số sàn",NA,NA,NA,"277 triệu","10","Trong nước","Trắng","Quận/Huyện: Thị xã Dĩ An, Bình Dương","08/06/2026","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/dongben/x30/cong-ty-ban-xe-tai-van-srm-x30i-5-cho-ban-nang-cap-2025-100470.html"
"FAW","Xe tải thùng","","2021",NA,"Dầu","Số sàn",NA,NA,NA,"990 triệu","10","Trong nước","Trắng","Quận/Huyện: Thị xã Thuận An, Bình Dương","08/06/2026","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/faw/xe-tai-thung/xe-tai-dongfeng-7t9-thung-dai-9m86-moi-2024-101075.html"
"Dongfeng","9.2T","","2021",NA,"Dầu","Số sàn",NA,NA,NA,"990 triệu","100","Trong nước","Trắng","Quận/Huyện: Quận Tân Phú, Hồ Chí Minh","08/06/2026","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/dongfeng/9-2t/ban-xe-tai-dongfeng-kr180-9t2-thung-bat-7m6-giao-ngay-103223.html"
"Dongben","X30","","2021",NA,"Xăng","Số sàn",NA,NA,NA,"270 triệu","10","Trong nước","Đỏ","Quận/Huyện: Quận Thủ Đức, Hồ Chí Minh","08/06/2026","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/dongben/x30/xe-tai-van-srm-x30l-2-cho-945kg-thung-dai-2m6-101362.html"
"Dongfeng","8T","","2021",NA,"Dầu","Số sàn",NA,NA,NA,"710 triệu","10","Trung Quốc","Vàng","Quận/Huyện: Quận Bình Tân, Hồ Chí Minh","08/06/2026","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/dongfeng/8t/xe-tai-dongfeng-thung-kin-container-pallet-9m7-101275.html"
"Toyota","Fortuner","2.4 AT (4x2)","Đời",NA,"Xăng","Số tự động",NA,NA,NA,"1 tỷ","110.000","Trong nước","Nâu","Quận/Huyện: Quận 7, Hồ Chí Minh","08/06/2026","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/fortuner/gia-tot-chinh-chu-ban-xe-o-to-7-cho-hang-toyota-doi-2022-con-zin-tat-ca-xe-chay-110.000km-xiu-103711.html"
"Kia","Morning","Sport AT","2011",NA,"Xăng","Số tự động",NA,NA,NA,"162 triệu","130.000","Trong nước","Vàng nâu","Quận/Huyện: Thị xã Thủ Dầu Một, Bình Dương","06/06/2026","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/kia/morning/kia-morning-sport-2011-so-tu-dong-gia-chi-162-trieu-103710.html"
"Mazda","BT-50","2.2L 4WD","2015",NA,"Dầu","Số tự động",NA,NA,NA,"295 triệu","240.000","Trong nước","Xanh","Quận/Huyện: Quận 1, Hồ Chí Minh","06/06/2026","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mazda/bt-50/ban-mazda-bt-50-2015-may-dau-so-tu-dong-ga-tu-dong-103709.html"
"VinFast","Lux A2.0","Cao Cấp","Đời",NA,"Xăng","Số tự động",NA,NA,NA,"1,01 tỷ","46.000","Trong nước","Đỏ","Quận/Huyện: Quận Ngô Quyền, Hải Phòng","06/06/2026","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/vinfast/lux-a2-0/vinfast-vf9-plus-2023-mau-do-dang-cap-gia-chi-1-01-ty-103708.html"
"Lexus","RX350","AWD","2017",NA,"Xăng","Số tự động",NA,NA,NA,"22 tỷ","61.250","Nhật bản","Đỏ","Quận/Huyện: Quận Lê Chân, Hải Phòng","06/06/2026","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/lexus/rx350/ban-lexus-rx350-awd-2017-mau-do-dep-sang-trong-103707.html"
"Chevrolet","Spark","LS","2017",NA,"Xăng","Số sàn",NA,NA,NA,"145 triệu","0","Trong nước","Xanh","Quận/Huyện: Quận Bình Thạnh, Hồ Chí Minh","05/06/2026","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/chevrolet/spark/xe-5-cho-nho-gon-tiet-kiem-nhien-lieu-spark-ls-2017-so-san-103564.html"
"Isuzu","Mu-X","2.5 4x2 MT","2016",NA,"Xăng","Số tự động",NA,NA,NA,"420 triệu","21.600","Trong nước","Trắng","Quận/Huyện: Huyện Thanh Trì, Hà Nội","04/06/2026","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/isuzu/mu-x/chinh-chu-ban-mux-3.0-at-2016-mau-trang-103705.html"
"Nissan","Rogue","S","2010",NA,"Xăng","Số tự động",NA,NA,NA,"295 triệu","150.000","Trong nước","Trắng",NA,"04/06/2026","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/nissan/rogue/nissan-rogue-xang-i4-2.5l-tieu-chuan-san-xuat-2010-103704.html"
"Kia","Sorento","2.5 AT 4x2","2015",NA,"Xăng","Số tự động",NA,NA,NA,"335 triệu","140.000","Trong nước","Trắng","Quận/Huyện: Thành phố Hải Dương, Hải Dương","04/06/2026","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/kia/sorento/kia-sorento-2015-suv-7-cho-rong-rai-gia-chi-335-trieu-103703.html"
"Peugeot","3008","AL","2019",NA,"Xăng","Số tự động",NA,NA,NA,"495 triệu","90.000","Trong nước","Trắng","Quận/Huyện: Quận 2, Hồ Chí Minh","04/06/2026","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/peugeot/3008/peugeot-3008-2019-ban-cao-cap-cua-so-troi-toan-canh-02-ghe-dien-103702.html"
"Toyota","Land Cruiser","VX","2021",NA,"Xăng","Số tự động",NA,NA,NA,"4,18 tỷ","54.000","Nhật bản","Đen","Quận/Huyện: Quận Bắc Từ Liêm, Hà Nội","04/06/2026","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/land-cruiser/toyota-land-cruiser-lc200-mbs-san-xuat-nam-2020-103506.html"
"Dongfeng","DFSK","K01","2021",NA,"Xăng","Số sàn",NA,NA,NA,"190 triệu","01","Trong nước","Trắng","Quận/Huyện: Quận Nam Từ Liêm, Hà Nội","02/06/2026","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/dongfeng/dfsk/ban-xe-tai-dfsk-k01s-800-990kg-thung-kin-mui-bat-lung-gia-re-tot-nhat-chay-noi-thanh-ha-noi-24-24-103683.html"
"Toyota","Land Cruiser","VX","2021",NA,"Xăng","Số tự động",NA,NA,NA,"5,5 tỷ","500","Nhật bản","Trắng","Quận/Huyện: Quận Bắc Từ Liêm, Hà Nội","02/06/2026","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/land-cruiser/toyota-land-cruiser-lc300-trang-noi-that-kem-nam-2025-di-5-nghin-103618.html"
"Toyota","Land Cruiser","VX","2021",NA,"Xăng","Số tự động",NA,NA,NA,"4,58 tỷ","0","Nhật bản","Đen","Quận/Huyện: Quận Bắc Từ Liêm, Hà Nội","02/06/2026","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/land-cruiser/-103527.html"
"Lexus","LX","","2021",NA,"Xăng","Số tự động",NA,NA,NA,"8,35 tỷ","3.600","Nhật bản","Đen","Quận/Huyện: Quận Nam Từ Liêm, Hà Nội","02/06/2026","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/lexus/lx/lexus-lx600-urban-7-cho-san-xuat-2025-ten-cty-103665.html"
"Toyota","Land Cruiser","VX","2021",NA,"Xăng","Số tự động",NA,NA,NA,"5,15 tỷ","26.000","Nhật bản","Đen","Quận/Huyện: Quận Bắc Từ Liêm, Hà Nội","02/06/2026","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/land-cruiser/toyota-land-cruiser-lc300-san-xuat-2024-ten-cty.-den-noi-that-kem-xe-lan-banh-30.000km-103643.html"
"Hyundai","H 100","2.5","2021",NA,"Dầu","Số sàn",NA,NA,NA,"335 triệu","82.000","Trong nước","Xanh","Quận/Huyện: Huyện Nho Quan, Ninh Bình","02/06/2026","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/hyundai/h-100/h150-sx-2022-zin-ca-xe-odo-8v2km-son-zin-ca-xe.-103682.html"
"Ford","Ranger","XL 2.2L 4x4 MT","2021",NA,"Xăng","Số tự động",NA,NA,NA,"595 triệu","50.000","Trong nước","Trắng","Quận/Huyện: Thành phố Đà Lạt, Lâm Đồng","01/06/2026","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/ford/ranger/ban-ford-ranger-sx-2021-so-tu-dong-hai-cau-ban-cao-cap-103681.html"
"Mitsubishi","Triton","4x4 AT","2021",NA,"Xăng","Số tự động",NA,NA,NA,"615 triệu","110.000","Trong nước","Đỏ",NA,"01/06/2026","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mitsubishi/triton/mitsubishi-triton-mivec-athlete-2021-at-4x4-ban-cao-cap-nhat-103680.html"
"Lexus","LX","","2021",NA,"Xăng","Số tự động",NA,NA,NA,"9,7 tỷ","0","Nhật bản","Đen","Quận/Huyện: Quận Nam Từ Liêm, Hà Nội","01/06/2026","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/lexus/lx/lexus-lx600-vip-4-ghe-thuong-gia-san-xuat-2026-moi-100-103542.html"
"Lexus","RX350","Luxury","2016",NA,"Xăng","Số tự động",NA,NA,NA,"1,85 tỷ","66.000","Nhật bản","Nâu","Quận/Huyện: Quận Ba Đình, Hà Nội","01/06/2026","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/lexus/rx350/lexus-rx350-nau-canh-dan-san-xuat-nam-2016-xe-ca-nhan-rat-moi-103672.html"
"Toyota","Fortuner","2.7AT (4x2)","2021",NA,"Xăng","Số tự động",NA,NA,NA,"955 triệu","80.945","Trong nước","Đen","Quận/Huyện: Quận 7, Hồ Chí Minh","30/05/2026","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/fortuner/toyota-fortuner-2.7l-4x4-at-2022-103679.html"
"Mazda","CX-5","2.0L Premium","2021",NA,"Xăng","Số tự động",NA,NA,NA,"755 triệu","38.000","Trong nước","Trắng","Quận/Huyện: Quận Cầu Giấy, Hà Nội","30/05/2026","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mazda/cx-5/mazda-cx5-premium-exclusive-2.0-at-2023-gia-chi-755-trieu-103678.html"
"Kia","Cerato","2.0 AT Premium","2021",NA,"Xăng","Số tự động",NA,NA,NA,"445 triệu","75.295","Trong nước","Trắng","Quận/Huyện: Quận Cầu Giấy, Hà Nội","29/05/2026","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/kia/cerato/gia-dinh-can-ban-chiec-xe-o-to-kia-cerato-2.0-premium-sx-2021-103477.html"
"Dongfeng","7.8T","","Đời",NA,"Dầu","Số sàn",NA,NA,NA,"999 triệu","01","Trung Quốc","Bạc",NA,"29/05/2026","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/dongfeng/7-8t/xe-tai-thung-container-thung-mui-bat-4x2-dongfeng-x3-thung-dai-10m-4-may-6-may-yuchai-103676.html"
"Toyota","Land Cruiser","","2021",NA,"Xăng","Số tự động",NA,NA,NA,"6,999 tỷ","0","Nhập khẩu","Đen","Quận/Huyện: Quận Bắc Từ Liêm, Hà Nội","29/05/2026","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/land-cruiser/ban-xe-toyota-land-cruiser-vx-s-5.7-2022-mau-den-nhap-khau-88863.html"
"Lincoln","Navigator","4WD 4dr Reserve","2021",NA,"Xăng","Số tự động",NA,NA,NA,"6,5 tỷ","0","Mỹ","Đen","Quận/Huyện: Quận Ba Đình, Hà Nội","29/05/2026","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/lincoln/navigator/ban-xe-lincoln-navigator-4wd-4dr-reserve-doi-2021-mau-den-nhap-khau-my-gia-6-5-ty-84632.html"
"Land Rover","Range Rover","Autobiography LWB","2021",NA,"Xăng","Số tự động",NA,NA,NA,"10,568 tỷ","0","Mỹ","Trắng","Quận/Huyện: Quận Bắc Từ Liêm, Hà Nội","29/05/2026","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/land-rover/range-rover/ban-xe-land-rover-range-rover-autobiography-lwb-3.0-v6-model-2023-mau-trang-81073.html"
"Lexus","ES250","","2021",NA,"Xăng","Số tự động",NA,NA,NA,"2,05 tỷ","50.000","Nhật bản","Trắng","Quận/Huyện: Quận Bắc Từ Liêm, Hà Nội","29/05/2026","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/lexus/es250/ban-xe-lexus-es250-doi-2021-mau-trang-nhap-khau-nhat-ban-gia-2-05-ty-101914.html"
"Mercedes","GLS450","","2021",NA,"Xăng","Số tự động",NA,NA,NA,"3,8 tỷ","0","Mỹ","Đen","Quận/Huyện: Quận Tây Hồ, Hà Nội","29/05/2026","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mercedes-benz/gls450/ban-xe-mercedes-gls450-doi-2021-mau-den-nhap-khau-my-gia-3-8-ty-80963.html"
"Toyota","Land Cruiser","","2021",NA,"Xăng","Số tự động",NA,NA,NA,"4,5 tỷ","3.000","Nhật bản","Đen","Quận/Huyện: Quận Bắc Từ Liêm, Hà Nội","29/05/2026","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/land-cruiser/ban-xe-toyota-land-cruiser-doi-2021-mau-den-nhap-khau-nhat-ban-gia-4-5-ty-92915.html"
"Ford","Transit","tiêu chuẩn","2013",NA,"Dầu","Số sàn",NA,NA,NA,"200 triệu","620.577","Trong nước","Trắng","Quận/Huyện: Huyện Ea Kar, Đắk Lắk","28/05/2026","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/ford/transit/ford-transit-2013-may-dau-gia-chi-200-trieu-103673.html"
"Mazda","3","Sedan 1.5 Deluxe","2021",NA,"Xăng","Số tự động",NA,NA,NA,"455 triệu","52.000","Trong nước","Đỏ","Quận/Huyện: Huyện Yên Thành, Nghệ An","28/05/2026","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mazda/3/mazda-3-deluxe-2021-xe-dep-chat-103671.html"
"Mazda","CX-5","2.0 AT 2WD","2021",NA,"Xăng","Số tự động",NA,NA,NA,"740 triệu","42.000","Trong nước","Đỏ","Quận/Huyện: Quận 1, Hồ Chí Minh","27/05/2026","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mazda/cx-5/can-ban-xe-cx5-mazda-phien-ban-cao-cap-nhat-signature-premium-dong-co-2.5-2-cau-awd-them-che-do-sport.-103668.html"
"Ford","EcoSport","1.5L AT Titanium","2016",NA,"Xăng","Số bán tự động",NA,NA,NA,"368 triệu","118.000","Trong nước","Nâu","Quận/Huyện: Quận Thanh Khê, Đà Nẵng","25/05/2026","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/ford/ecosport/ban-xe-ford-ecosport-2016-gia-dinh-su-dung-chinh-chu-tu-khi-mua-bao-duong-hang-dinh-ky-theo-so-103664.html"
"Mazda","3","Sport 1.5 Premium","2021",NA,"Xăng","Số tự động",NA,NA,NA,"515 triệu","62.500","Trong nước","Đen","Quận/Huyện: Quận Tân Phú, Hồ Chí Minh","25/05/2026","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mazda/3/mazda-3-sport-premium-1.5-2022-103663.html"
"Toyota","Fortuner","2.4G (4x2)","2016",NA,"Xăng","Số tự động",NA,NA,NA,"530 triệu","61.000","Trong nước","Bạc","Quận/Huyện: Huyện Châu Đức, Bà Rịa Vũng Tàu","24/05/2026","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/fortuner/toyota-fortuner-2016-so-tu-dong-may-xang-7-cho-103662.html"
"Lexus","LX","","2021",NA,"Xăng","Số tự động",NA,NA,NA,"8,6 tỷ","0","Nhật bản","Đen","Quận/Huyện: Quận Nam Từ Liêm, Hà Nội","22/05/2026","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/lexus/lx/ban-xe-lexus-lx600-urban-mau-den-noi-that-nau-xe-san-xuat-nam-2026-nhap-moi-100-103530.html"
"Toyota","Land Cruiser","VX","2021",NA,"Xăng","Số tự động",NA,NA,NA,"4,9 tỷ","45.000","Nhật bản","Đen","Quận/Huyện: Quận Bắc Từ Liêm, Hà Nội","22/05/2026","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/land-cruiser/em-ban-chiec-toyota-land-cruiser-lc300-san-xuat-2023-xe-mot-chu-tu-dau-103656.html"
"Honda","CR-V","L","2019",NA,"Xăng","Số tự động",NA,NA,NA,"700 triệu","55.000","Thái","Đen",NA,"22/05/2026","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/honda/cr-v/honda-cr-v-l-2019-nhap-thai-suv-7-cho-cuc-dep-giu-form-xuat-sac-103661.html"
"Isuzu","F-Series","FRR 600","2021",NA,"Dầu","Số sàn",NA,NA,NA,"1,036 tỷ","0","Trong nước","Trắng","Quận/Huyện: Quận 7, Hồ Chí Minh","22/05/2026","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/isuzu/f-series/xe-san-giao-ngay-isuzu-frr650-mui-bat-bung-nhom-103660.html"
"Toyota","Corolla","Cross","2021",NA,"Xăng","Số tự động",NA,NA,NA,"820 triệu","0","Trong nước","Đen","Quận/Huyện: Thành phố Đà Lạt, Lâm Đồng","21/05/2026","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/corolla/chi-164-trieu-so-huu-ngay-toyota-corolla-cross-1.8v-thoi-thuong-103659.html"
"Toyota","Land Cruiser","VX","2019",NA,"Xăng","Số tự động",NA,NA,NA,"3,75 tỷ","120.000","Nhật bản","Đen","Quận/Huyện: Quận Bắc Từ Liêm, Hà Nội","20/05/2026","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/land-cruiser/toyota-land-cruiser-lc200-4.6v8-2019-xe-ten-cty-xe-dep-lich-su-km-chuan-103650.html"
"Hyundai","Tucson","1.6 Turbo Xăng","2021",NA,"Xăng","Số tự động",NA,NA,NA,"935 triệu","13.000","Trong nước","Đen","Quận/Huyện: Quận Cầu Giấy, Hà Nội","20/05/2026","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/hyundai/tucson/hyundai-tucson-1.6-turbo-sx-2025-xe-dep-nhu-moi-103655.html"
"Thaco","Towner","","2016",NA,"Xăng","Số sàn",NA,NA,NA,"230 triệu","171.000","Trong nước","Trắng","Quận/Huyện: Thị xã Thuận An, Bình Dương","20/05/2026","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/thaco/towner/ban-xe-tai-thung-kin-thaco-kia-2016-103653.html"
"Daewoo","Gentra","S","2010",NA,"Xăng","Số sàn",NA,NA,NA,"85 triệu","200.000","Trong nước","Đen","Quận/Huyện: Quận Cầu Giấy, Hà Nội","20/05/2026","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/daewoo/gentra/ban-daewoo-gentra-2010-gia-mem-cho-ae-thien-chi-103652.html"
"Toyota","Fortuner","2.5G (4x2)","2010",NA,"Dầu","Số tự động",NA,NA,NA,"330 triệu","250.000","Trong nước","Đen","Quận/Huyện: Huyện Sóc Sơn, Hà Nội","19/05/2026","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/fortuner/ban-toyota-fortuner-2.5g-may-dau-2010-103648.html"
"Hyundai","Tucson","2.0 Tiêu chuẩn","2021",NA,"Xăng","Số tự động",NA,NA,NA,"729 triệu","0","Trong nước","Đen","Quận/Huyện: Quận Cẩm Lệ, Đà Nẵng","18/05/2026","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/hyundai/tucson/deal-khung-thang-nay-chot-hyundai-tucson-la-loi-ngay-toi-75-thue-truoc-ba-103647.html"
"Isuzu","D-Max","LS 2.5L 4x2 MT","2017",NA,"Dầu","Số sàn",NA,NA,NA,"325 triệu","167.000","Trong nước","Xám","Quận/Huyện: Huyện Hóc Môn, Hồ Chí Minh","18/05/2026","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/isuzu/d-max/isuzu-d-max-2017-so-san-1-cau-may-so-zin-gia-mem-103645.html"
"Toyota","Alphard","Executive Lounge","2021",NA,"Xăng","Số tự động",NA,NA,NA,"4,35 tỷ","6.400","Nhật bản","Đen","Quận/Huyện: Quận Bắc Từ Liêm, Hà Nội","16/05/2026","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/alphard/ban-xe-toyota-alphard-executive-lounge-san-xuat-2024-xe-di-6-nghin-km-nhu-xe-moi-103609.html"
"Lexus","LX","","2021",NA,"Xăng","Số tự động",NA,NA,NA,"9,7 tỷ","0","Nhật bản","Đen","Quận/Huyện: Quận Nam Từ Liêm, Hà Nội","16/05/2026","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/lexus/lx/ban-xe-lexus-lx600-vip-4-ghe-thuong-gia-nhap-moi-100-nam-2026-103548.html"
"Toyota","Innova","2.0E","2020",NA,"Xăng","Số sàn",NA,NA,NA,"438 triệu","75.295","Trong nước","Màu khác","Quận/Huyện: Huyện Sóc Sơn, Hà Nội","15/05/2026","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/innova/gia-dinh-toi-can-ban-chiec-xe-o-to-toyota-innova-2.0e-2020-102092.html"
